Id,SalePrice
1461,114715.02
1462,156705.39
1463,178621.05
1464,189807.9
1465,205726.3
1466,166293.55
1467,174031.8
1468,156732.67
1469,203422.2
1470,117152.45
1471,158522.77
1472,102772.234
1473,95294.484
1474,139766.8
1475,95250.28
1476,370916.94
1477,260915.92
1478,308297.9
1479,311061.34
1480,464366.2
1481,321462.5
1482,217737.83
1483,174679.42
1484,160974.39
1485,194511.17
1486,193559.1
1487,333993.25
1488,238028.64
1489,202046.25
1490,261412.0
1491,203392.28
1492,100770.33
1493,196149.12
1494,300877.75
1495,283874.12
1496,245962.16
1497,166900.66
1498,169212.8
1499,163669.36
1500,152758.25
1501,191708.86
1502,137207.33
1503,307263.0
1504,242935.61
1505,230572.19
1506,188509.98
1507,247612.7
1508,196317.25
1509,157222.34
1510,144278.42
1511,153536.72
1512,175428.36
1513,147753.42
1514,162950.73
1515,204253.19
1516,157604.33
1517,175024.8
1518,120856.37
1519,221072.4
1520,121361.87
1521,126779.29
1522,189092.67
1523,101133.125
1524,118929.67
1525,114386.77
1526,99236.305
1527,103678.086
1528,133971.89
1529,159585.55
1530,223825.48
1531,134678.62
1532,100781.63
1533,157162.52
1534,123828.77
1535,145755.3
1536,99961.99
1537,42121.34
1538,161749.06
1539,210831.39
1540,127984.67
1541,138283.3
1542,153085.92
1543,186458.36
1544,83585.7
1545,119833.3
1546,147363.03
1547,145437.95
1548,146499.0
1549,128161.97
1550,148537.03
1551,110708.516
1552,161949.27
1553,158378.8
1554,120193.22
1555,156735.52
1556,74616.81
1557,119598.22
1558,102684.09
1559,58699.69
1560,115672.2
1561,133808.06
1562,132107.34
1563,125710.31
1564,156681.14
1565,152405.02
1566,239617.58
1567,71272.04
1568,235499.19
1569,129423.33
1570,139622.39
1571,90646.17
1572,138328.02
1573,263689.7
1574,127743.66
1575,252008.05
1576,233455.4
1577,187778.7
1578,149682.28
1579,139122.3
1580,196980.89
1581,148284.31
1582,131790.16
1583,271163.0
1584,223311.56
1585,131486.4
1586,64878.027
1587,116485.92
1588,164350.0
1589,98566.27
1590,122036.65
1591,83641.03
1592,131538.86
1593,137708.28
1594,132901.25
1595,112661.6
1596,223049.89
1597,214051.64
1598,216131.36
1599,186909.2
1600,172252.8
1601,45853.277
1602,129524.89
1603,58350.676
1604,270708.5
1605,232413.56
1606,151687.61
1607,161434.83
1608,207607.05
1609,192707.14
1610,154414.75
1611,128448.78
1612,188615.02
1613,165373.77
1614,148932.64
1615,89010.04
1616,62269.598
1617,76112.21
1618,128662.59
1619,152347.8
1620,170062.61
1621,123780.41
1622,149454.11
1623,262878.72
1624,199943.75
1625,110284.734
1626,171094.28
1627,187757.8
1628,274725.44
1629,181504.05
1630,337104.88
1631,232810.55
1632,235595.39
1633,190611.8
1634,184185.42
1635,170495.27
1636,145612.55
1637,184927.94
1638,174841.3
1639,186495.0
1640,239888.52
1641,184022.36
1642,269361.3
1643,221547.98
1644,240911.7
1645,207841.88
1646,164932.11
1647,160763.92
1648,130321.81
1649,131884.58
1650,111664.09
